sample_id,ingredient_id,perfume_base,fragrance,manufacture_plant,rating,manufacture_date,ingredient_type,ingredient
B/350493/0,B/8471094,OIL,FRESH,B,0,10/09/2020 14:52,AROMA,OFR
B/349662/0,B/8450773,OIL,FRESH,B,0,09/09/2020 10:08,SOLVENT,OTH
B/349662/0,B/8450772,OIL,FRESH,B,0,09/09/2020 10:08,SOLVENT,SVP
B/349662/0,B/8450770,OIL,FRESH,B,0,09/09/2020 10:08,SOLVENT,CFS
B/349662/0,B/8450769,OIL,FRESH,B,0,09/09/2020 10:08,SOLVENT,BLF
B/349662/0,B/8450768,OIL,FRESH,B,0,09/09/2020 10:08,FIXATIVE,DTH
B/349662/0,B/8450767,OIL,FRESH,B,0,09/09/2020 10:08,FIXATIVE,PTC
B/349662/0,B/8450766,OIL,FRESH,B,0,09/09/2020 10:08,FIXATIVE,MIS
B/349662/0,B/8450765,OIL,FRESH,B,0,09/09/2020 10:08,FIXATIVE,LOO
B/349662/0,B/8450764,OIL,FRESH,B,0,09/09/2020 10:08,FIXATIVE,DOF
B/349662/0,B/8450763,OIL,FRESH,B,0,09/09/2020 10:08,FIXATIVE,CCL
B/349662/0,B/8450762,OIL,FRESH,B,0,09/09/2020 10:08,FIXATIVE,ADM
B/349662/0,B/8450758,OIL,FRESH,B,0,09/09/2020 10:08,AROMA,CSE
B/349662/0,B/8450757,OIL,FRESH,B,0,09/09/2020 10:08,AROMA,OFR
B/349535/0,B/8447880,OIL,FRESH,B,0,09/09/2020 8:07,SOLVENT,OTH
B/349535/0,B/8447879,OIL,FRESH,B,0,09/09/2020 8:07,SOLVENT,SVP
B/349535/0,B/8447877,OIL,FRESH,B,0,09/09/2020 8:07,SOLVENT,CFS
B/349535/0,B/8447876,OIL,FRESH,B,0,09/09/2020 8:07,SOLVENT,BLF
B/349535/0,B/8447875,OIL,FRESH,B,0,09/09/2020 8:07,FIXATIVE,DTH
B/349535/0,B/8447874,OIL,FRESH,B,0,09/09/2020 8:07,FIXATIVE,PTC
B/349535/0,B/8447873,OIL,FRESH,B,0,09/09/2020 8:07,FIXATIVE,MIS
B/349535/0,B/8447872,OIL,FRESH,B,0,09/09/2020 8:07,FIXATIVE,LOO
B/349535/0,B/8447871,OIL,FRESH,B,0,09/09/2020 8:07,FIXATIVE,DOF
B/349535/0,B/8447870,OIL,FRESH,B,0,09/09/2020 8:07,FIXATIVE,CCL
B/349535/0,B/8447869,OIL,FRESH,B,0,09/09/2020 8:07,FIXATIVE,ADM
B/349535/0,B/8447868,OIL,FRESH,B,0,09/09/2020 8:07,AROMA,CSE
B/349535/0,B/8447867,OIL,FRESH,B,0,09/09/2020 8:07,AROMA,OFR
B/349527/0,B/8447521,OIL,FRESH,B,0,09/09/2020 7:57,SOLVENT,OTH
B/349527/0,B/8447520,OIL,FRESH,B,0,09/09/2020 7:57,SOLVENT,SVP
B/349527/0,B/8447518,OIL,FRESH,B,0,09/09/2020 7:57,SOLVENT,CFS
B/349527/0,B/8447517,OIL,FRESH,B,0,09/09/2020 7:57,SOLVENT,BLF
B/349527/0,B/8447516,OIL,FRESH,B,0,09/09/2020 7:57,FIXATIVE,DTH
B/349527/0,B/8447515,OIL,FRESH,B,0,09/09/2020 7:57,FIXATIVE,PTC
B/349527/0,B/8447514,OIL,FRESH,B,0,09/09/2020 7:57,FIXATIVE,MIS
B/349527/0,B/8447513,OIL,FRESH,B,0,09/09/2020 7:57,FIXATIVE,LOO
B/349527/0,B/8447512,OIL,FRESH,B,0,09/09/2020 7:57,FIXATIVE,DOF
B/349527/0,B/8447511,OIL,FRESH,B,0,09/09/2020 7:57,FIXATIVE,CCL
B/349527/0,B/8447510,OIL,FRESH,B,0,09/09/2020 7:57,FIXATIVE,ADM
B/349527/0,B/8447509,OIL,FRESH,B,0,09/09/2020 7:57,AROMA,CSE
B/349527/0,B/8447508,OIL,FRESH,B,0,09/09/2020 7:57,AROMA,OFR
B/348752/0,B/8424259,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,SOLVENT,PUC
B/348752/0,B/8424256,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,SOLVENT,OTH
B/348752/0,B/8424253,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,SOLVENT,AGH
B/348752/0,B/8424250,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,SOLVENT,SVP
B/348752/0,B/8424247,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,SOLVENT,BLF
B/348752/0,B/8424244,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,SOLVENT,IFS
B/348752/0,B/8424238,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,FIXATIVE,DLC
B/348752/0,B/8424235,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,FIXATIVE,CFS
B/348752/0,B/8424232,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,FIXATIVE,DEC
B/348752/0,B/8424226,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,FIXATIVE,PTC
B/348752/0,B/8424223,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,FIXATIVE,CFH
B/348752/0,B/8424220,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,FIXATIVE,DOF
B/348752/0,B/8424217,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,FIXATIVE,CTH
B/348752/0,B/8424208,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,AROMA,BTC
B/348752/0,B/8424207,ALCOHOL,FLORAL,B,0,08/09/2020 10:03,AROMA,OFR
A/348560/0,A/8417434,WATER,ORIENTAL,A,0,08/09/2020 7:29,AROMA,AFR
A/348560/0,A/8417432,WATER,ORIENTAL,A,0,08/09/2020 7:29,SOLVENT,OTH
A/348560/0,A/8417431,WATER,ORIENTAL,A,0,08/09/2020 7:29,SOLVENT,MIS
A/348560/0,A/8417430,WATER,ORIENTAL,A,0,08/09/2020 7:29,SOLVENT,MAN
A/348560/0,A/8417429,WATER,ORIENTAL,A,0,08/09/2020 7:29,SOLVENT,ATR
A/348560/0,A/8417428,WATER,ORIENTAL,A,0,08/09/2020 7:29,SOLVENT,AWB
A/348560/0,A/8417427,WATER,ORIENTAL,A,0,08/09/2020 7:29,SOLVENT,ASC
A/348560/0,A/8417426,WATER,ORIENTAL,A,0,08/09/2020 7:29,SOLVENT,PUC
B/348277/0,B/8409306,OIL,FRESH,B,0,07/09/2020 18:53,SOLVENT,OTH
B/348277/0,B/8409305,OIL,FRESH,B,0,07/09/2020 18:53,SOLVENT,SVP
B/348277/0,B/8409303,OIL,FRESH,B,0,07/09/2020 18:53,SOLVENT,CFS
B/348277/0,B/8409302,OIL,FRESH,B,0,07/09/2020 18:53,SOLVENT,BLF
B/348277/0,B/8409301,OIL,FRESH,B,0,07/09/2020 18:53,FIXATIVE,DTH
B/348277/0,B/8409300,OIL,FRESH,B,0,07/09/2020 18:53,FIXATIVE,PTC
B/348277/0,B/8409299,OIL,FRESH,B,0,07/09/2020 18:53,FIXATIVE,MIS
B/348277/0,B/8409298,OIL,FRESH,B,0,07/09/2020 18:53,FIXATIVE,LOO
B/348277/0,B/8409297,OIL,FRESH,B,0,07/09/2020 18:53,FIXATIVE,DOF
B/348277/0,B/8409296,OIL,FRESH,B,0,07/09/2020 18:53,FIXATIVE,CCL
B/348277/0,B/8409295,OIL,FRESH,B,0,07/09/2020 18:53,FIXATIVE,ADM
B/348277/0,B/8409294,OIL,FRESH,B,0,07/09/2020 18:53,AROMA,CSE
B/348277/0,B/8409293,OIL,FRESH,B,0,07/09/2020 18:53,AROMA,OFR
B/347352/0,B/8382697,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,PUC
B/347352/0,B/8382694,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,AWB
B/347352/0,B/8382691,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,IFS
B/347352/0,B/8382688,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,MAN
B/347352/0,B/8382682,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,ASC
B/347352/0,B/8382679,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,MIS
B/347352/0,B/8382676,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,OTH
B/347352/0,B/8382673,WATER,FLORAL,B,0,05/09/2020 9:18,SOLVENT,ATR
B/347352/0,B/8382670,WATER,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,DLC
B/347352/0,B/8382664,WATER,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,ATR
B/347352/0,B/8382658,WATER,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,DTH
B/347352/0,B/8382655,WATER,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,DOC
B/347352/0,B/8382637,WATER,FLORAL,B,0,05/09/2020 9:18,AROMA,AFR
B/347351/0,B/8382757,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,SOLVENT,PUC
B/347351/0,B/8382754,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,SOLVENT,OTH
B/347351/0,B/8382751,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,SOLVENT,AGH
B/347351/0,B/8382748,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,SOLVENT,SVP
B/347351/0,B/8382745,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,SOLVENT,BLF
B/347351/0,B/8382742,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,SOLVENT,IFS
B/347351/0,B/8382736,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,DLC
B/347351/0,B/8382733,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,CFS
B/347351/0,B/8382730,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,DEC
B/347351/0,B/8382724,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,PTC
B/347351/0,B/8382721,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,CFH
B/347351/0,B/8382718,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,DOF
B/347351/0,B/8382715,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,FIXATIVE,CTH
B/347351/0,B/8382639,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,AROMA,BTC
B/347351/0,B/8382638,ALCOHOL,FLORAL,B,0,05/09/2020 9:18,AROMA,OFR
B/346750/0,B/8364620,OIL,FRESH,B,0,04/09/2020 9:31,SOLVENT,OTH
B/346750/0,B/8364619,OIL,FRESH,B,0,04/09/2020 9:31,SOLVENT,SVP
B/346750/0,B/8364617,OIL,FRESH,B,0,04/09/2020 9:31,SOLVENT,CFS
B/346750/0,B/8364616,OIL,FRESH,B,0,04/09/2020 9:31,SOLVENT,BLF
B/346750/0,B/8364615,OIL,FRESH,B,0,04/09/2020 9:31,FIXATIVE,DTH
B/346750/0,B/8364614,OIL,FRESH,B,0,04/09/2020 9:31,FIXATIVE,PTC
B/346750/0,B/8364613,OIL,FRESH,B,0,04/09/2020 9:31,FIXATIVE,MIS
B/346750/0,B/8364612,OIL,FRESH,B,0,04/09/2020 9:31,FIXATIVE,LOO
B/346750/0,B/8364611,OIL,FRESH,B,0,04/09/2020 9:31,FIXATIVE,DOF
B/346750/0,B/8364610,OIL,FRESH,B,0,04/09/2020 9:31,FIXATIVE,CCL
B/346750/0,B/8364609,OIL,FRESH,B,0,04/09/2020 9:31,FIXATIVE,ADM
B/346750/0,B/8364608,OIL,FRESH,B,0,04/09/2020 9:31,AROMA,CSE
B/346750/0,B/8364607,OIL,FRESH,B,0,04/09/2020 9:31,AROMA,OFR
B/346641/0,B/8362372,OIL,FLORAL,B,0,04/09/2020 7:42,SOLVENT,IFS
B/346641/0,B/8362370,OIL,FLORAL,B,0,04/09/2020 7:42,SOLVENT,OTH
B/346641/0,B/8362369,OIL,FLORAL,B,0,04/09/2020 7:42,SOLVENT,SVP
B/346641/0,B/8362368,OIL,FLORAL,B,0,04/09/2020 7:42,SOLVENT,PUC
B/346641/0,B/8362365,OIL,FLORAL,B,0,04/09/2020 7:42,SOLVENT,CFS
B/346641/0,B/8362364,OIL,FLORAL,B,0,04/09/2020 7:42,SOLVENT,BLF
B/346641/0,B/8362363,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,DTH
B/346641/0,B/8362362,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,PTC
B/346641/0,B/8362361,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,MIS
B/346641/0,B/8362360,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,LOO
B/346641/0,B/8362359,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,DOF
B/346641/0,B/8362358,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,DLC
B/346641/0,B/8362357,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,CCL
B/346641/0,B/8362356,OIL,FLORAL,B,0,04/09/2020 7:42,FIXATIVE,ADM
B/346641/0,B/8362355,OIL,FLORAL,B,0,04/09/2020 7:42,AROMA,CSE
B/346641/0,B/8362354,OIL,FLORAL,B,0,04/09/2020 7:42,AROMA,OFR
A/745741/1,A/23953674,WATER,FLORAL,A,0,04/09/2020 6:10,AROMA,AFR
A/745741/1,A/23953673,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,IFS
A/745741/1,A/23953672,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,MAN
A/745741/1,A/23953670,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,AWB
A/745741/1,A/23953669,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,PUC
A/745741/1,A/23953668,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,ASC
A/745741/1,A/23953667,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,MIS
A/745741/1,A/23953666,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,OTH
A/745741/1,A/23953665,WATER,FLORAL,A,0,04/09/2020 6:10,SOLVENT,ATR
A/745741/1,A/23953663,WATER,FLORAL,A,0,04/09/2020 6:10,FIXATIVE,ATR
A/745741/1,A/23953662,WATER,FLORAL,A,0,04/09/2020 6:10,FIXATIVE,DOC
A/745741/1,A/23953660,WATER,FLORAL,A,0,04/09/2020 6:10,FIXATIVE,DTH
A/745741/1,A/23953659,WATER,FLORAL,A,0,04/09/2020 6:10,FIXATIVE,DLC
B/346538/0,B/8359767,OIL,FLORAL,B,0,04/09/2020 5:48,SOLVENT,IFS
B/346538/0,B/8359764,OIL,FLORAL,B,0,04/09/2020 5:48,SOLVENT,OTH
B/346538/0,B/8359763,OIL,FLORAL,B,0,04/09/2020 5:48,SOLVENT,SVP
B/346538/0,B/8359762,OIL,FLORAL,B,0,04/09/2020 5:48,SOLVENT,PUC
B/346538/0,B/8359759,OIL,FLORAL,B,0,04/09/2020 5:48,SOLVENT,CFS
B/346538/0,B/8359758,OIL,FLORAL,B,0,04/09/2020 5:48,SOLVENT,BLF
B/346538/0,B/8359757,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,DTH
B/346538/0,B/8359756,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,PTC
B/346538/0,B/8359755,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,MIS
B/346538/0,B/8359754,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,LOO
B/346538/0,B/8359753,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,DOF
B/346538/0,B/8359752,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,DLC
B/346538/0,B/8359751,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,CCL
B/346538/0,B/8359750,OIL,FLORAL,B,0,04/09/2020 5:48,FIXATIVE,ADM
B/346538/0,B/8359749,OIL,FLORAL,B,0,04/09/2020 5:48,AROMA,CSE
B/346538/0,B/8359748,OIL,FLORAL,B,0,04/09/2020 5:48,AROMA,OFR
B/346210/0,B/8350633,WATER,FRESH,B,0,03/09/2020 14:27,SOLVENT,ASC
B/346210/0,B/8350632,WATER,FRESH,B,0,03/09/2020 14:27,AROMA,AFR
B/345872/0,B/8342439,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,SOLVENT,PUC
B/345872/0,B/8342436,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,SOLVENT,AGH
B/345872/0,B/8342434,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,SOLVENT,SVP
B/345872/0,B/8342431,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,SOLVENT,BLF
B/345872/0,B/8342428,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,SOLVENT,IFS
B/345872/0,B/8342422,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,SOLVENT,OTH
B/345872/0,B/8342418,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,FIXATIVE,DLC
B/345872/0,B/8342415,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,FIXATIVE,CFS
B/345872/0,B/8342392,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,FIXATIVE,DEC
B/345872/0,B/8342386,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,FIXATIVE,PTC
B/345872/0,B/8342383,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,FIXATIVE,CFH
B/345872/0,B/8342380,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,FIXATIVE,DOF
B/345872/0,B/8342377,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,FIXATIVE,CTH
B/345872/0,B/8342367,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,AROMA,BTC
B/345872/0,B/8342366,ALCOHOL,FLORAL,B,0,03/09/2020 7:30,AROMA,OFR
B/345815/0,B/8341102,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,SOLVENT,PUC
B/345815/0,B/8341099,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,SOLVENT,OTH
B/345815/0,B/8341096,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,SOLVENT,AGH
B/345815/0,B/8341093,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,SOLVENT,SVP
B/345815/0,B/8341090,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,SOLVENT,BLF
B/345815/0,B/8341087,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,SOLVENT,IFS
B/345815/0,B/8341081,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,FIXATIVE,DLC
B/345815/0,B/8341078,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,FIXATIVE,CFS
B/345815/0,B/8341075,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,FIXATIVE,DEC
B/345815/0,B/8341069,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,FIXATIVE,PTC
B/345815/0,B/8341066,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,FIXATIVE,CFH
B/345815/0,B/8341063,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,FIXATIVE,DOF
B/345815/0,B/8341060,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,FIXATIVE,CTH
B/345815/0,B/8341051,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,AROMA,BTC
B/345815/0,B/8341050,ALCOHOL,FLORAL,B,0,03/09/2020 6:30,AROMA,OFR
B/345663/0,B/8336952,OIL,ORIENTAL,B,0,03/09/2020 3:13,SOLVENT,IFS
B/345663/0,B/8336949,OIL,ORIENTAL,B,0,03/09/2020 3:13,SOLVENT,OTH
B/345663/0,B/8336948,OIL,ORIENTAL,B,0,03/09/2020 3:13,SOLVENT,SVP
B/345663/0,B/8336947,OIL,ORIENTAL,B,0,03/09/2020 3:13,SOLVENT,PUC
B/345663/0,B/8336944,OIL,ORIENTAL,B,0,03/09/2020 3:13,SOLVENT,CFS
B/345663/0,B/8336943,OIL,ORIENTAL,B,0,03/09/2020 3:13,SOLVENT,BLF
B/345663/0,B/8336942,OIL,ORIENTAL,B,0,03/09/2020 3:13,FIXATIVE,DTH
B/345663/0,B/8336941,OIL,ORIENTAL,B,0,03/09/2020 3:13,FIXATIVE,PTC
B/345663/0,B/8336940,OIL,ORIENTAL,B,0,03/09/2020 3:13,FIXATIVE,MIS
B/345663/0,B/8336939,OIL,ORIENTAL,B,0,03/09/2020 3:13,FIXATIVE,LOO
B/345663/0,B/8336938,OIL,ORIENTAL,B,0,03/09/2020 3:13,FIXATIVE,DOF
B/345663/0,B/8336937,OIL,ORIENTAL,B,0,03/09/2020 3:13,FIXATIVE,CCL
B/345663/0,B/8336936,OIL,ORIENTAL,B,0,03/09/2020 3:13,FIXATIVE,ADM
B/345663/0,B/8336935,OIL,ORIENTAL,B,0,03/09/2020 3:13,AROMA,CSE
B/345663/0,B/8336934,OIL,ORIENTAL,B,0,03/09/2020 3:13,AROMA,OFR
B/345662/0,B/8336933,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,SOLVENT,PUC
B/345662/0,B/8336930,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,SOLVENT,OTH
B/345662/0,B/8336927,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,SOLVENT,AGH
B/345662/0,B/8336924,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,SOLVENT,SVP
B/345662/0,B/8336921,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,SOLVENT,BLF
B/345662/0,B/8336918,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,SOLVENT,IFS
B/345662/0,B/8336910,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,FIXATIVE,PTC
B/345662/0,B/8336908,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,FIXATIVE,DOF
B/345662/0,B/8336906,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,FIXATIVE,CTH
B/345662/0,B/8336902,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,AROMA,BTC
B/345662/0,B/8336901,ALCOHOL,ORIENTAL,B,0,03/09/2020 3:04,AROMA,OFR
B/345424/0,B/8329352,OIL,FRESH,B,0,02/09/2020 14:24,SOLVENT,OTH
B/345424/0,B/8329351,OIL,FRESH,B,0,02/09/2020 14:24,SOLVENT,SVP
B/345424/0,B/8329349,OIL,FRESH,B,0,02/09/2020 14:24,SOLVENT,CFS
B/345424/0,B/8329348,OIL,FRESH,B,0,02/09/2020 14:24,SOLVENT,BLF
B/345424/0,B/8329347,OIL,FRESH,B,0,02/09/2020 14:24,FIXATIVE,DTH
B/345424/0,B/8329346,OIL,FRESH,B,0,02/09/2020 14:24,FIXATIVE,PTC
B/345424/0,B/8329345,OIL,FRESH,B,0,02/09/2020 14:24,FIXATIVE,MIS
B/345424/0,B/8329344,OIL,FRESH,B,0,02/09/2020 14:24,FIXATIVE,LOO
B/345424/0,B/8329343,OIL,FRESH,B,0,02/09/2020 14:24,FIXATIVE,DOF
B/345424/0,B/8329342,OIL,FRESH,B,0,02/09/2020 14:24,FIXATIVE,CCL
B/345424/0,B/8329341,OIL,FRESH,B,0,02/09/2020 14:24,FIXATIVE,ADM
B/345424/0,B/8329340,OIL,FRESH,B,0,02/09/2020 14:24,AROMA,CSE
B/345424/0,B/8329339,OIL,FRESH,B,0,02/09/2020 14:24,AROMA,OFR
B/345421/0,B/8329271,OIL,FRESH,B,0,02/09/2020 14:17,SOLVENT,OTH
B/345421/0,B/8329270,OIL,FRESH,B,0,02/09/2020 14:17,SOLVENT,SVP
B/345421/0,B/8329268,OIL,FRESH,B,0,02/09/2020 14:17,SOLVENT,CFS
B/345421/0,B/8329267,OIL,FRESH,B,0,02/09/2020 14:17,SOLVENT,BLF
B/345421/0,B/8329266,OIL,FRESH,B,0,02/09/2020 14:17,FIXATIVE,DTH
B/345421/0,B/8329265,OIL,FRESH,B,0,02/09/2020 14:17,FIXATIVE,PTC
B/345421/0,B/8329264,OIL,FRESH,B,0,02/09/2020 14:17,FIXATIVE,MIS
B/345421/0,B/8329263,OIL,FRESH,B,0,02/09/2020 14:17,FIXATIVE,LOO
B/345421/0,B/8329262,OIL,FRESH,B,0,02/09/2020 14:17,FIXATIVE,DOF
B/345421/0,B/8329261,OIL,FRESH,B,0,02/09/2020 14:17,FIXATIVE,CCL
B/345421/0,B/8329260,OIL,FRESH,B,0,02/09/2020 14:17,FIXATIVE,ADM
B/345421/0,B/8329259,OIL,FRESH,B,0,02/09/2020 14:17,AROMA,CSE
B/345421/0,B/8329258,OIL,FRESH,B,0,02/09/2020 14:17,AROMA,OFR
B/345420/0,B/8329255,OIL,FRESH,B,0,02/09/2020 14:16,SOLVENT,OTH
B/345420/0,B/8329254,OIL,FRESH,B,0,02/09/2020 14:16,SOLVENT,SVP
B/345420/0,B/8329252,OIL,FRESH,B,0,02/09/2020 14:16,SOLVENT,CFS
B/345420/0,B/8329251,OIL,FRESH,B,0,02/09/2020 14:16,SOLVENT,BLF
B/345420/0,B/8329250,OIL,FRESH,B,0,02/09/2020 14:16,FIXATIVE,DTH
B/345420/0,B/8329249,OIL,FRESH,B,0,02/09/2020 14:16,FIXATIVE,PTC
B/345420/0,B/8329248,OIL,FRESH,B,0,02/09/2020 14:16,FIXATIVE,MIS
B/345420/0,B/8329247,OIL,FRESH,B,0,02/09/2020 14:16,FIXATIVE,LOO
B/345420/0,B/8329246,OIL,FRESH,B,0,02/09/2020 14:16,FIXATIVE,DOF
B/345420/0,B/8329245,OIL,FRESH,B,0,02/09/2020 14:16,FIXATIVE,CCL
B/345420/0,B/8329244,OIL,FRESH,B,0,02/09/2020 14:16,FIXATIVE,ADM
B/345420/0,B/8329243,OIL,FRESH,B,0,02/09/2020 14:16,AROMA,CSE
B/345420/0,B/8329242,OIL,FRESH,B,0,02/09/2020 14:16,AROMA,OFR
B/345207/0,B/8323349,ALCOHOL,FRESH,B,0,02/09/2020 8:40,SOLVENT,OTH
B/345207/0,B/8323346,ALCOHOL,FRESH,B,0,02/09/2020 8:40,SOLVENT,AGH
B/345207/0,B/8323343,ALCOHOL,FRESH,B,0,02/09/2020 8:40,SOLVENT,SVP
B/345207/0,B/8323340,ALCOHOL,FRESH,B,0,02/09/2020 8:40,SOLVENT,BLF
B/345207/0,B/8323337,ALCOHOL,FRESH,B,0,02/09/2020 8:40,SOLVENT,IFS
B/345207/0,B/8323329,ALCOHOL,FRESH,B,0,02/09/2020 8:40,FIXATIVE,PTC
B/345207/0,B/8323326,ALCOHOL,FRESH,B,0,02/09/2020 8:40,FIXATIVE,DOF
B/345207/0,B/8323323,ALCOHOL,FRESH,B,0,02/09/2020 8:40,FIXATIVE,CTH
B/345207/0,B/8323317,ALCOHOL,FRESH,B,0,02/09/2020 8:40,AROMA,BTC
B/345207/0,B/8323316,ALCOHOL,FRESH,B,0,02/09/2020 8:40,AROMA,OFR
B/345127/0,B/8321381,WATER,FLORAL,B,0,02/09/2020 7:19,SOLVENT,PUC
B/345127/0,B/8321378,WATER,FLORAL,B,0,02/09/2020 7:19,SOLVENT,AWB
B/345127/0,B/8321375,WATER,FLORAL,B,0,02/09/2020 7:19,SOLVENT,IFS
B/345127/0,B/8321369,WATER,FLORAL,B,0,02/09/2020 7:19,SOLVENT,ASC
B/345127/0,B/8321366,WATER,FLORAL,B,0,02/09/2020 7:19,SOLVENT,MIS
B/345127/0,B/8321363,WATER,FLORAL,B,0,02/09/2020 7:19,SOLVENT,OTH
B/345127/0,B/8321360,WATER,FLORAL,B,0,02/09/2020 7:19,SOLVENT,ATR
B/345127/0,B/8321357,WATER,FLORAL,B,0,02/09/2020 7:19,FIXATIVE,DLC
B/345127/0,B/8321351,WATER,FLORAL,B,0,02/09/2020 7:19,FIXATIVE,ATR
